date,north_field,south_field,polarity_raw,polarity
2012-09-16,6.0,28.3,-1,-1.0
2012-09-17,6.0,28.2,-1,-1.0
2012-09-18,6.0,28.1,-1,-1.0
2012-09-19,6.0,28.0,-1,-1.0
2012-09-20,6.1,27.9,-1,-1.0
2012-09-21,6.2,27.8,-1,-1.0
2012-09-22,6.3,27.7,-1,-1.0
2012-09-23,6.4,27.6,-1,-1.0
2012-09-24,6.5,27.5,-1,-1.0
2012-09-25,6.6,27.4,-1,-1.0
2012-09-26,6.7,27.3,-1,-1.0
2012-09-27,6.8,27.2,-1,-1.0
2012-09-28,6.9,27.1,-1,-1.0
2012-09-29,7.0,27.0,-1,-1.0
2012-09-30,7.0,26.9,-1,-1.0
2012-10-01,7.0,26.8,-1,-1.0
2012-10-02,7.0,26.7,-1,-1.0
2012-10-03,7.0,26.6,-1,-1.0
2012-10-04,7.0,26.5,-1,-1.0
2012-10-05,7.0,26.4,-1,-1.0
2012-10-06,7.0,26.3,-1,-1.0
2012-10-07,7.0,26.2,-1,-1.0
2012-10-08,7.0,26.1,-1,-1.0
2012-10-09,7.0,26.0,-1,-1.0
2012-10-10,7.1,25.9,-1,-1.0
2012-10-11,7.2,25.8,-1,-1.0
2012-10-12,7.3,25.7,-1,-1.0
2012-10-13,7.4,25.6,-1,-1.0
2012-10-14,7.5,25.5,-1,-1.0
2012-10-15,7.6,25.4,-1,-1.0
2012-10-16,7.7,25.3,-1,-1.0
2012-10-17,7.8,25.2,-1,-1.0
2012-10-18,7.9,25.1,-1,-1.0
2012-10-19,8.0,25.0,-1,-1.0
2012-10-20,8.0,24.9,-1,-1.0
2012-10-21,8.0,24.8,-1,-1.0
2012-10-22,8.0,24.7,-1,-1.0
2012-10-23,8.0,24.6,-1,-1.0
2012-10-24,8.0,24.5,-1,-1.0
2012-10-25,8.0,24.4,-1,-1.0
2012-10-26,8.0,24.3,-1,-1.0
2012-10-27,8.0,24.2,-1,-1.0
2012-10-28,8.0,24.1,-1,-1.0
2012-10-29,8.0,24.0,-1,-1.0
2012-10-30,8.1,23.9,-1,-1.0
2012-10-31,8.2,23.8,-1,-1.0
2012-11-01,8.3,23.7,-1,-1.0
2012-11-02,8.4,23.6,-1,-1.0
2012-11-03,8.5,23.5,-1,-1.0
2012-11-04,8.6,23.4,-1,-1.0
2012-11-05,8.7,23.3,-1,-1.0
2012-11-06,8.8,23.2,-1,-1.0
2012-11-07,8.9,23.1,-1,-1.0
2012-11-08,9.0,23.0,-1,-1.0
2012-11-09,9.0,22.9,-1,-1.0
2012-11-10,9.0,22.8,-1,-1.0
2012-11-11,9.0,22.7,-1,-1.0
2012-11-12,9.0,22.6,-1,-1.0
2012-11-13,9.0,22.5,-1,-1.0
2012-11-14,9.0,22.4,-1,-1.0
2012-11-15,9.0,22.3,-1,-1.0
2012-11-16,9.0,22.2,-1,-1.0
2012-11-17,9.0,22.1,-1,-1.0
2012-11-18,9.0,22.0,-1,-1.0
2012-11-19,9.0,21.9,-1,-1.0
2012-11-20,9.0,21.8,-1,-1.0
2012-11-21,9.0,21.7,-1,-1.0
2012-11-22,9.0,21.6,-1,-1.0
2012-11-23,9.0,21.5,-1,-1.0
2012-11-24,9.0,21.4,-1,-1.0
2012-11-25,9.0,21.3,-1,-1.0
2012-11-26,9.0,21.2,-1,-1.0
2012-11-27,9.0,21.1,-1,-1.0
2012-11-28,9.0,21.0,-1,-1.0
2012-11-29,9.1,20.9,-1,-1.0
2012-11-30,9.2,20.8,-1,-1.0
2012-12-01,9.3,20.7,-1,-1.0
2012-12-02,9.4,20.6,-1,-1.0
2012-12-03,9.5,20.5,-1,-1.0
2012-12-04,9.6,20.4,-1,-1.0
2012-12-05,9.7,20.3,-1,-1.0
2012-12-06,9.8,20.2,-1,-1.0
2012-12-07,9.9,20.1,-1,-1.0
2012-12-08,10.0,20.0,-1,-1.0
2012-12-09,10.0,19.9,-1,-1.0
2012-12-10,10.0,19.8,-1,-1.0
2012-12-11,10.0,19.7,-1,-1.0
2012-12-12,10.0,19.6,-1,-1.0
2012-12-13,10.0,19.5,-1,-1.0
2012-12-14,10.0,19.4,-1,-1.0
2012-12-15,10.0,19.3,-1,-1.0
2012-12-16,10.0,19.2,-1,-1.0
2012-12-17,10.0,19.1,-1,-1.0
2012-12-18,10.0,19.0,-1,-1.0
2012-12-19,10.0,18.9,-1,-1.0
2012-12-20,10.0,18.8,-1,-1.0
2012-12-21,10.0,18.7,-1,-1.0
2012-12-22,10.0,18.6,-1,-1.0
2012-12-23,10.0,18.5,-1,-1.0
2012-12-24,10.0,18.4,-1,-1.0
2012-12-25,10.0,18.3,-1,-1.0
2012-12-26,10.0,18.2,-1,-1.0
2012-12-27,10.0,18.1,-1,-1.0
2012-12-28,10.0,18.0,-1,-1.0
2012-12-29,10.1,17.9,-1,-1.0
2012-12-30,10.2,17.8,-1,-1.0
2012-12-31,10.3,17.7,-1,-1.0
2013-01-01,10.4,17.6,-1,-1.0
2013-01-02,10.5,17.5,-1,-1.0
2013-01-03,10.6,17.4,-1,-1.0
2013-01-04,10.7,17.3,-1,-1.0
2013-01-05,10.8,17.2,-1,-1.0
2013-01-06,10.9,17.1,-1,-1.0
2013-01-07,11.0,17.0,-1,-1.0
2013-01-08,11.0,16.9,-1,-1.0
2013-01-09,11.0,16.8,-1,-1.0
2013-01-10,11.0,16.7,-1,-1.0
2013-01-11,11.0,16.6,-1,-1.0
2013-01-12,11.0,16.5,-1,-1.0
2013-01-13,11.0,16.4,-1,-1.0
2013-01-14,11.0,16.3,-1,-1.0
2013-01-15,11.0,16.2,-1,-1.0
2013-01-16,11.0,16.1,-1,-1.0
2013-01-17,11.0,16.0,-1,-1.0
2013-01-18,11.0,15.9,-1,-0.9836748576936802
2013-01-19,11.0,15.8,-1,-0.9820274559219854
2013-01-20,11.0,15.7,-1,-0.9802154696913883
2013-01-21,11.0,15.6,-1,-0.9782228067884046
2013-01-22,11.0,15.5,-1,-0.9760318756033627
2013-01-23,11.0,15.4,-1,-0.9736234610884442
2013-01-24,11.0,15.3,-1,-0.9709765938338719
2013-01-25,11.0,15.2,-1,-0.968068412669022
2013-01-26,11.0,15.1,-1,-0.964874021434686
2013-01-27,11.0,15.0,-1,-0.9613663408668683
2013-01-28,11.0,14.9,-1,-0.957515956889879
2013-01-29,11.0,14.8,-1,-0.9532909670460458
2013-01-30,11.0,14.7,-1,-0.948656827300346
2013-01-31,11.0,14.6,-1,-0.943576202059696
2013-02-01,11.0,14.5,-1,-0.938008820946773
2013-02-02,11.0,14.4,-1,-0.9319113466737411
2013-02-03,11.0,14.3,-1,-0.9252372592760635
2013-02-04,11.0,14.2,-1,-0.9179367629904907
2013-02-05,11.0,14.1,-1,-0.9099567231881875
2013-02-06,11.0,14.0,-1,-0.901240641989454
2013-02-07,11.1,14.0,-1,-0.8917286824654584
2013-02-08,11.2,14.0,-1,-0.88135775263583
2013-02-09,11.3,14.0,-1,-0.8700616617426719
2013-02-10,11.4,14.0,-1,-0.8577713624448066
2013-02-11,11.5,14.0,-1,-0.8444152935303298
2013-02-12,11.6,14.0,-1,-0.8299198383640278
2013-02-13,11.7,14.0,-1,-0.8142099144146747
2013-02-14,11.8,14.0,-1,-0.7972097086650385
2013-02-15,11.9,14.0,-1,-0.7788435722917506
2013-02-16,12.0,14.0,-1,-0.7590370854966997
2013-02-17,12.0,13.9,-1,-0.7377182995605358
2013-02-18,12.0,13.8,-1,-0.7148191578778524
2013-02-19,12.0,13.7,-1,-0.6902770907774045
2013-02-20,12.0,13.6,-1,-0.6640367702678489
2013-02-21,12.0,13.5,-1,-0.636052000541995
2013-02-22,12.0,13.4,-1,-0.6062877083477367
2013-02-23,12.0,13.3,-1,-0.5747219846227456
2013-02-24,12.0,13.2,-1,-0.5413481157551436
2013-02-25,12.0,13.1,-1,-0.5061765303761211
2013-02-26,12.0,13.0,-1,-0.46923657683411113
2013-02-27,12.0,12.9,-1,-0.4305780387256186
2013-02-28,12.0,12.8,-1,-0.39027229240658057
2013-03-01,12.0,12.7,-1,-0.3484130125386121
2013-03-02,12.0,12.6,-1,-0.3051163404369649
2013-03-03,12.0,12.5,-1,-0.2605204458355024
2013-03-04,12.0,12.4,-1,-0.21478443560269722
2013-03-05,12.0,12.3,-1,-0.16808659212109367
2013-03-06,12.0,12.2,-1,-0.120621957883156
2013-03-07,12.0,12.1,-1,-0.07259931903970263
2013-03-08,12.0,12.0,-1,-0.024237676306975597
2013-03-09,12.0,11.9,1,0.024237676306975597
2013-03-10,12.0,11.8,1,0.07259931903970274
2013-03-11,12.0,11.7,1,0.120621957883156
2013-03-12,12.0,11.6,1,0.1680865921210939
2013-03-13,12.0,11.5,1,0.21478443560269755
2013-03-14,12.0,11.4,1,0.2605204458355026
2013-03-15,12.0,11.3,1,0.305116340436965
2013-03-16,12.0,11.2,1,0.34841301253861223
2013-03-17,12.0,11.1,1,0.39027229240658046
2013-03-18,12.0,11.0,1,0.4305780387256184
2013-03-19,12.0,10.9,1,0.46923657683411135
2013-03-20,12.0,10.8,1,0.5061765303761214
2013-03-21,12.0,10.7,1,0.5413481157551436
2013-03-22,12.0,10.6,1,0.5747219846227456
2013-03-23,12.0,10.5,1,0.6062877083477367
2013-03-24,12.0,10.4,1,0.6360520005419952
2013-03-25,12.0,10.3,1,0.6640367702678489
2013-03-26,12.0,10.2,1,0.6902770907774045
2013-03-27,12.0,10.1,1,0.7148191578778524
2013-03-28,12.0,10.0,1,0.7377182995605358
2013-03-29,12.0,9.9,1,0.7590370854966997
2013-03-30,12.0,9.8,1,0.7788435722917504
2013-03-31,12.0,9.7,1,0.7972097086650385
2013-04-01,12.0,9.6,1,0.814209914414675
2013-04-02,12.0,9.5,1,0.8299198383640278
2013-04-03,12.0,9.4,1,0.8444152935303302
2013-04-04,12.0,9.3,1,0.8577713624448067
2013-04-05,12.0,9.2,1,0.870061661742672
2013-04-06,12.0,9.1,1,0.8813577526358303
2013-04-07,12.0,9.0,1,0.8917286824654584
2013-04-08,12.0,8.9,1,0.9012406419894541
2013-04-09,12.0,8.8,1,0.9099567231881873
2013-04-10,12.0,8.7,1,0.9179367629904909
2013-04-11,12.0,8.6,1,0.9252372592760634
2013-04-12,12.0,8.5,1,0.931911346673741
2013-04-13,12.0,8.4,1,0.938008820946773
2013-04-14,12.0,8.3,1,0.9435762020596961
2013-04-15,12.0,8.2,1,0.9486568273003462
2013-04-16,12.0,8.1,1,0.9532909670460459
2013-04-17,12.0,8.0,1,0.957515956889879
2013-04-18,12.0,7.9,1,0.9613663408668682
2013-04-19,12.0,7.8,1,0.9648740214346863
2013-04-20,12.0,7.7,1,0.968068412669022
2013-04-21,12.0,7.6,1,0.9709765938338719
2013-04-22,12.0,7.5,1,0.9736234610884442
2013-04-23,12.0,7.4,1,0.9760318756033628
2013-04-24,12.0,7.3,1,0.9782228067884045
2013-04-25,12.0,7.2,1,0.9802154696913883
2013-04-26,12.0,7.1,1,0.9820274559219853
2013-04-27,12.0,7.0,1,0.9836748576936802
2013-04-28,12.0,6.9,1,1.0
2013-04-29,12.0,6.8,1,1.0
2013-04-30,12.0,6.7,1,1.0
2013-05-01,12.0,6.6,1,1.0
2013-05-02,12.0,6.5,1,1.0
2013-05-03,12.0,6.4,1,1.0
2013-05-04,12.0,6.3,1,1.0
2013-05-05,12.0,6.2,1,1.0
2013-05-06,12.0,6.1,1,1.0
2013-05-07,12.0,6.0,1,1.0
2013-05-08,12.0,5.9,1,1.0
2013-05-09,12.0,5.8,1,1.0
2013-05-10,12.0,5.7,1,1.0
2013-05-11,12.0,5.6,1,1.0
2013-05-12,12.0,5.5,1,1.0
2013-05-13,12.0,5.4,1,1.0
2013-05-14,12.0,5.3,1,1.0
2013-05-15,12.0,5.2,1,1.0
2013-05-16,12.0,5.1,1,1.0
2013-05-17,12.0,5.0,1,1.0
2013-05-18,12.0,4.9,1,1.0
2013-05-19,12.0,4.8,1,1.0
2013-05-20,12.0,4.7,1,1.0
2013-05-21,12.0,4.6,1,1.0
2013-05-22,12.0,4.5,1,1.0
2013-05-23,12.0,4.4,1,1.0
2013-05-24,12.0,4.3,1,1.0
2013-05-25,12.0,4.2,1,1.0
2013-05-26,12.0,4.1,1,1.0
2013-05-27,12.0,4.0,1,1.0
2013-05-28,12.0,4.0,1,1.0
2013-05-29,12.0,4.0,1,1.0
2013-05-30,12.0,4.0,1,1.0
2013-05-31,12.0,4.0,1,1.0
2013-06-01,12.0,4.0,1,1.0
2013-06-02,12.0,4.0,1,1.0
2013-06-03,12.0,4.0,1,1.0
2013-06-04,12.0,4.0,1,1.0
2013-06-05,12.0,4.0,1,1.0
2013-06-06,12.0,4.0,1,1.0
2013-06-07,12.0,3.9,1,1.0
2013-06-08,12.0,3.8,1,1.0
2013-06-09,12.0,3.7,1,1.0
2013-06-10,12.0,3.6,1,1.0
2013-06-11,12.0,3.5,1,1.0
2013-06-12,12.0,3.4,1,1.0
2013-06-13,12.0,3.3,1,1.0
2013-06-14,12.0,3.2,1,1.0
2013-06-15,12.0,3.1,1,1.0
2013-06-16,12.0,3.0,1,1.0
2013-06-17,11.9,2.9,1,1.0
2013-06-18,11.8,2.8,1,1.0
2013-06-19,11.7,2.7,1,1.0
2013-06-20,11.6,2.6,1,1.0
2013-06-21,11.5,2.5,1,1.0
2013-06-22,11.4,2.4,1,1.0
2013-06-23,11.3,2.3,1,1.0
2013-06-24,11.2,2.2,1,1.0
2013-06-25,11.1,2.1,1,1.0
2013-06-26,11.0,2.0,1,1.0
2013-06-27,11.0,1.9,1,1.0
2013-06-28,11.0,1.8,1,1.0
2013-06-29,11.0,1.7,1,1.0
2013-06-30,11.0,1.6,1,1.0
2013-07-01,11.0,1.5,1,1.0
2013-07-02,11.0,1.4,1,1.0
2013-07-03,11.0,1.2999999999999998,1,1.0
2013-07-04,11.0,1.2,1,1.0
2013-07-05,11.0,1.1,1,1.0
2013-07-06,11.0,1.0,1,1.0
2013-07-07,11.0,0.9,1,1.0
2013-07-08,11.0,0.8,1,1.0
2013-07-09,11.0,0.7,1,1.0
2013-07-10,11.0,0.6,1,1.0
2013-07-11,11.0,0.5,1,1.0
2013-07-12,11.0,0.3999999999999999,1,1.0
2013-07-13,11.0,0.29999999999999993,1,1.0
2013-07-14,11.0,0.19999999999999996,1,1.0
2013-07-15,11.0,0.09999999999999998,1,1.0
2013-07-16,11.0,0.0,1,1.0
2013-07-17,10.9,-0.1,1,1.0
2013-07-18,10.8,-0.2,1,1.0
2013-07-19,10.7,-0.30000000000000004,1,1.0
2013-07-20,10.6,-0.4,1,1.0
2013-07-21,10.5,-0.5,1,1.0
2013-07-22,10.4,-0.6000000000000001,1,1.0
2013-07-23,10.3,-0.7000000000000001,1,1.0
2013-07-24,10.2,-0.8,1,1.0
2013-07-25,10.1,-0.9,1,1.0
2013-07-26,10.0,-1.0,1,1.0
2013-07-27,10.0,-1.0,1,1.0
2013-07-28,10.0,-1.0,1,1.0
2013-07-29,10.0,-1.0,1,1.0
2013-07-30,10.0,-1.0,1,1.0
2013-07-31,10.0,-1.0,1,1.0
2013-08-01,10.0,-1.0,1,1.0
2013-08-02,10.0,-1.0,1,1.0
2013-08-03,10.0,-1.0,1,1.0
2013-08-04,10.0,-1.0,1,1.0
2013-08-05,10.0,-1.0,1,1.0
2013-08-06,10.0,-1.1,1,1.0
2013-08-07,10.0,-1.2,1,1.0
2013-08-08,10.0,-1.3,1,1.0
2013-08-09,10.0,-1.4,1,1.0
2013-08-10,10.0,-1.5,1,1.0
2013-08-11,10.0,-1.6,1,1.0
2013-08-12,10.0,-1.7000000000000002,1,1.0
2013-08-13,10.0,-1.8,1,1.0
2013-08-14,10.0,-1.9,1,1.0
2013-08-15,10.0,-2.0,1,1.0
2013-08-16,9.9,-2.1,1,1.0
2013-08-17,9.8,-2.2,1,1.0
2013-08-18,9.7,-2.3,1,1.0
2013-08-19,9.6,-2.4,1,1.0
2013-08-20,9.5,-2.5,1,1.0
2013-08-21,9.4,-2.6,1,1.0
2013-08-22,9.3,-2.7,1,1.0
2013-08-23,9.2,-2.8,1,1.0
2013-08-24,9.1,-2.9,1,1.0
2013-08-25,9.0,-3.0,1,1.0
2013-08-26,9.0,-3.1,1,1.0
2013-08-27,9.0,-3.2,1,1.0
2013-08-28,9.0,-3.3,1,1.0
2013-08-29,9.0,-3.4,1,1.0
2013-08-30,9.0,-3.5,1,1.0
2013-08-31,9.0,-3.6,1,1.0
2013-09-01,9.0,-3.7,1,1.0
2013-09-02,9.0,-3.8,1,1.0
2013-09-03,9.0,-3.9,1,1.0
2013-09-04,9.0,-4.0,1,1.0
2013-09-05,8.9,-4.0,1,1.0
2013-09-06,8.8,-4.0,1,1.0
2013-09-07,8.7,-4.0,1,1.0
2013-09-08,8.6,-4.0,1,1.0
2013-09-09,8.5,-4.0,1,1.0
2013-09-10,8.4,-4.0,1,1.0
2013-09-11,8.3,-4.0,1,1.0
2013-09-12,8.2,-4.0,1,1.0
2013-09-13,8.1,-4.0,1,1.0
2013-09-14,8.0,-4.0,1,1.0
2013-09-15,8.0,-4.1,1,1.0
2013-09-16,8.0,-4.2,1,1.0
2013-09-17,8.0,-4.3,1,1.0
2013-09-18,8.0,-4.4,1,1.0
2013-09-19,8.0,-4.5,1,1.0
2013-09-20,8.0,-4.6,1,1.0
2013-09-21,8.0,-4.7,1,1.0
2013-09-22,8.0,-4.8,1,1.0
2013-09-23,8.0,-4.9,1,1.0
2013-09-24,8.0,-5.0,1,1.0
2013-09-25,7.9,-5.1,1,1.0
2013-09-26,7.8,-5.2,1,1.0
2013-09-27,7.7,-5.3,1,1.0
2013-09-28,7.6,-5.4,1,1.0
2013-09-29,7.5,-5.5,1,1.0
2013-09-30,7.4,-5.6,1,1.0
2013-10-01,7.3,-5.7,1,1.0
2013-10-02,7.2,-5.8,1,1.0
2013-10-03,7.1,-5.9,1,1.0
2013-10-04,7.0,-6.0,1,1.0
2013-10-05,6.9,-6.0,1,1.0
2013-10-06,6.8,-6.0,1,1.0
2013-10-07,6.7,-6.0,1,1.0
2013-10-08,6.6,-6.0,1,1.0
2013-10-09,6.5,-6.0,1,1.0
2013-10-10,6.4,-6.0,1,1.0
2013-10-11,6.3,-6.0,1,1.0
2013-10-12,6.2,-6.0,1,1.0
2013-10-13,6.1,-6.0,1,1.0
2013-10-14,6.0,-6.0,1,1.0
2013-10-15,6.0,-6.1,1,1.0
2013-10-16,6.0,-6.2,1,1.0
2013-10-17,6.0,-6.3,1,1.0
2013-10-18,6.0,-6.4,1,1.0
2013-10-19,6.0,-6.5,1,1.0
2013-10-20,6.0,-6.6,1,1.0
2013-10-21,6.0,-6.7,1,1.0
2013-10-22,6.0,-6.8,1,1.0
2013-10-23,6.0,-6.9,1,1.0
2013-10-24,6.0,-7.0,1,1.0
2013-10-25,5.9,-7.0,1,1.0
2013-10-26,5.8,-7.0,1,1.0
2013-10-27,5.7,-7.0,1,1.0
2013-10-28,5.6,-7.0,1,1.0
2013-10-29,5.5,-7.0,1,1.0
2013-10-30,5.4,-7.0,1,1.0
2013-10-31,5.3,-7.0,1,1.0
2013-11-01,5.2,-7.0,1,1.0
2013-11-02,5.1,-7.0,1,1.0
2013-11-03,5.0,-7.0,1,1.0
2013-11-04,5.0,-7.1,1,1.0
2013-11-05,5.0,-7.2,1,1.0
2013-11-06,5.0,-7.3,1,1.0
2013-11-07,5.0,-7.4,1,1.0
2013-11-08,5.0,-7.5,1,1.0
2013-11-09,5.0,-7.6,1,1.0
2013-11-10,5.0,-7.7,1,1.0
2013-11-11,5.0,-7.8,1,1.0
2013-11-12,5.0,-7.9,1,1.0
2013-11-13,5.0,-8.0,1,1.0
2013-11-14,4.9,-8.1,1,1.0
2013-11-15,4.8,-8.2,1,1.0
2013-11-16,4.7,-8.3,1,1.0
2013-11-17,4.6,-8.4,1,1.0
2013-11-18,4.5,-8.5,1,1.0
2013-11-19,4.4,-8.6,1,1.0
2013-11-20,4.3,-8.7,1,1.0
2013-11-21,4.2,-8.8,1,1.0
2013-11-22,4.1,-8.9,1,1.0
2013-11-23,4.0,-9.0,1,1.0
2013-11-24,3.9,-9.0,1,1.0
2013-11-25,3.8,-9.0,1,1.0
2013-11-26,3.7,-9.0,1,1.0
2013-11-27,3.6,-9.0,1,1.0
2013-11-28,3.5,-9.0,1,1.0
2013-11-29,3.4,-9.0,1,1.0
2013-11-30,3.3,-9.0,1,1.0
2013-12-01,3.2,-9.0,1,1.0
2013-12-02,3.1,-9.0,1,1.0
2013-12-03,3.0,-9.0,1,1.0
2013-12-04,3.0,-9.1,1,1.0
2013-12-05,3.0,-9.2,1,1.0
2013-12-06,3.0,-9.3,1,1.0
2013-12-07,3.0,-9.4,1,1.0
2013-12-08,3.0,-9.5,1,1.0
2013-12-09,3.0,-9.6,1,1.0
2013-12-10,3.0,-9.7,1,1.0
2013-12-11,3.0,-9.8,1,1.0
2013-12-12,3.0,-9.9,1,1.0
2013-12-13,3.0,-10.0,1,1.0
2013-12-14,2.9,-10.0,1,1.0
2013-12-15,2.8,-10.0,1,1.0
2013-12-16,2.7,-10.0,1,1.0
2013-12-17,2.6,-10.0,1,1.0
2013-12-18,2.5,-10.0,1,1.0
2013-12-19,2.4,-10.0,1,1.0
2013-12-20,2.3,-10.0,1,1.0
2013-12-21,2.2,-10.0,1,1.0
2013-12-22,2.1,-10.0,1,1.0
2013-12-23,2.0,-10.0,1,1.0
2013-12-24,2.0,-10.1,1,1.0
2013-12-25,2.0,-10.2,1,1.0
2013-12-26,2.0,-10.3,1,1.0
2013-12-27,2.0,-10.4,1,1.0
2013-12-28,2.0,-10.5,1,1.0
2013-12-29,2.0,-10.6,1,1.0
2013-12-30,2.0,-10.7,1,1.0
2013-12-31,2.0,-10.8,1,1.0
2014-01-01,2.0,-10.9,1,1.0
2014-01-02,2.0,-11.0,1,1.0
2014-01-03,1.9,-11.0,1,1.0
2014-01-04,1.8,-11.0,1,1.0
2014-01-05,1.7,-11.0,1,1.0
2014-01-06,1.6,-11.0,1,1.0
2014-01-07,1.5,-11.0,1,1.0
2014-01-08,1.4,-11.0,1,1.0
2014-01-09,1.2999999999999998,-11.0,1,1.0
2014-01-10,1.2,-11.0,1,1.0
2014-01-11,1.1,-11.0,1,1.0
2014-01-12,1.0,-11.0,1,1.0
2014-01-13,1.0,-11.0,1,1.0
2014-01-14,1.0,-11.0,1,1.0
2014-01-15,1.0,-11.0,1,1.0
2014-01-16,1.0,-11.0,1,1.0
2014-01-17,1.0,-11.0,1,1.0
2014-01-18,1.0,-11.0,1,1.0
2014-01-19,1.0,-11.0,1,1.0
2014-01-20,1.0,-11.0,1,1.0
2014-01-21,1.0,-11.0,1,1.0
2014-01-22,1.0,-11.0,1,1.0
2014-01-23,0.9,-11.1,1,1.0
2014-01-24,0.8,-11.2,1,1.0
2014-01-25,0.7,-11.3,1,1.0
2014-01-26,0.6,-11.4,1,1.0
2014-01-27,0.5,-11.5,1,1.0
2014-01-28,0.3999999999999999,-11.6,1,1.0
2014-01-29,0.29999999999999993,-11.7,1,1.0
2014-01-30,0.19999999999999996,-11.8,1,1.0
2014-01-31,0.09999999999999998,-11.9,1,1.0
2014-02-01,0.0,-12.0,1,1.0
2014-02-02,0.0,-12.0,1,1.0
2014-02-03,0.0,-12.0,1,1.0
2014-02-04,0.0,-12.0,1,1.0
2014-02-05,0.0,-12.0,1,1.0
2014-02-06,0.0,-12.0,1,1.0
2014-02-07,0.0,-12.0,1,1.0
2014-02-08,0.0,-12.0,1,1.0
2014-02-09,0.0,-12.0,1,1.0
2014-02-10,0.0,-12.0,1,1.0
2014-02-11,0.0,-12.0,1,1.0
2014-02-12,-0.1,-12.1,1,1.0
2014-02-13,-0.2,-12.2,1,1.0
2014-02-14,-0.30000000000000004,-12.3,1,1.0
2014-02-15,-0.4,-12.4,1,1.0
2014-02-16,-0.5,-12.5,1,1.0
2014-02-17,-0.6000000000000001,-12.6,1,1.0
2014-02-18,-0.7000000000000001,-12.7,1,1.0
2014-02-19,-0.8,-12.8,1,1.0
2014-02-20,-0.9,-12.9,1,1.0
2014-02-21,-1.0,-13.0,1,1.0
2014-02-22,-1.0,-13.0,1,1.0
2014-02-23,-1.0,-13.0,1,1.0
2014-02-24,-1.0,-13.0,1,1.0
2014-02-25,-1.0,-13.0,1,1.0
2014-02-26,-1.0,-13.0,1,1.0
2014-02-27,-1.0,-13.0,1,1.0
2014-02-28,-1.0,-13.0,1,1.0
2014-03-01,-1.0,-13.0,1,1.0
2014-03-02,-1.0,-13.0,1,1.0
2014-03-03,-1.0,-13.0,1,1.0
2014-03-04,-1.0,-13.1,1,1.0
2014-03-05,-1.0,-13.2,1,1.0
2014-03-06,-1.0,-13.3,1,1.0
2014-03-07,-1.0,-13.4,1,1.0
2014-03-08,-1.0,-13.5,1,1.0
2014-03-09,-1.0,-13.6,1,1.0
2014-03-10,-1.0,-13.7,1,1.0
2014-03-11,-1.0,-13.8,1,1.0
2014-03-12,-1.0,-13.9,1,1.0
2014-03-13,-1.0,-14.0,1,1.0
2014-03-14,-1.0,-14.0,1,1.0
2014-03-15,-1.0,-14.0,1,1.0
2014-03-16,-1.0,-14.0,1,1.0
2014-03-17,-1.0,-14.0,1,1.0
2014-03-18,-1.0,-14.0,1,1.0
2014-03-19,-1.0,-14.0,1,1.0
2014-03-20,-1.0,-14.0,1,1.0
2014-03-21,-1.0,-14.0,1,1.0
2014-03-22,-1.0,-14.0,1,1.0
2014-03-23,-1.0,-14.0,1,1.0
2014-03-24,-1.1,-14.1,1,1.0
2014-03-25,-1.2,-14.2,1,1.0
2014-03-26,-1.3,-14.3,1,1.0
2014-03-27,-1.4,-14.4,1,1.0
2014-03-28,-1.5,-14.5,1,1.0
2014-03-29,-1.6,-14.6,1,1.0
2014-03-30,-1.7000000000000002,-14.7,1,1.0
2014-03-31,-1.8,-14.8,1,1.0
2014-04-01,-1.9,-14.9,1,1.0
2014-04-02,-2.0,-15.0,1,1.0
2014-04-03,-2.0,-15.0,1,1.0
2014-04-04,-2.0,-15.0,1,1.0
2014-04-05,-2.0,-15.0,1,1.0
2014-04-06,-2.0,-15.0,1,1.0
2014-04-07,-2.0,-15.0,1,1.0
2014-04-08,-2.0,-15.0,1,1.0
2014-04-09,-2.0,-15.0,1,1.0
2014-04-10,-2.0,-15.0,1,1.0
2014-04-11,-2.0,-15.0,1,1.0
2014-04-12,-2.0,-15.0,1,1.0
2014-04-13,-2.0,-15.1,1,1.0
2014-04-14,-2.0,-15.2,1,1.0
2014-04-15,-2.0,-15.3,1,1.0
2014-04-16,-2.0,-15.4,1,1.0
2014-04-17,-2.0,-15.5,1,1.0
2014-04-18,-2.0,-15.6,1,1.0
2014-04-19,-2.0,-15.7,1,1.0
2014-04-20,-2.0,-15.8,1,1.0
2014-04-21,-2.0,-15.9,1,1.0
2014-04-22,-2.0,-16.0,1,1.0
2014-04-23,-2.0,-16.0,1,1.0
2014-04-24,-2.0,-16.0,1,1.0
2014-04-25,-2.0,-16.0,1,1.0
2014-04-26,-2.0,-16.0,1,1.0
2014-04-27,-2.0,-16.0,1,1.0
2014-04-28,-2.0,-16.0,1,1.0
2014-04-29,-2.0,-16.0,1,1.0
2014-04-30,-2.0,-16.0,1,1.0
2014-05-01,-2.0,-16.0,1,1.0
2014-05-02,-2.0,-16.0,1,1.0
2014-05-03,-2.0,-16.1,1,1.0
2014-05-04,-2.0,-16.2,1,1.0
2014-05-05,-2.0,-16.3,1,1.0
2014-05-06,-2.0,-16.4,1,1.0
2014-05-07,-2.0,-16.5,1,1.0
2014-05-08,-2.0,-16.6,1,1.0
2014-05-09,-2.0,-16.7,1,1.0
2014-05-10,-2.0,-16.8,1,1.0
2014-05-11,-2.0,-16.9,1,1.0
